# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-19T13:13:12.739884+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
204.5710540280472,9.08900931679522,-21.677515318400765,95.9802981270876
209.83813463487795,8.971196237580493,-20.09103561406394,95.80216021157241
215.24082650035248,8.867346460493556,-18.535822902694036,95.88881865420852
220.78262120070528,8.768175613270271,-16.88186091272061,96.30581597878623
226.46710020960774,8.662226297611559,-14.886743208665308,97.23687598779483
232.29793721275323,8.525888537734494,-11.823366698577985,99.19131073140015
238.27890048203528,8.305736381189702,-3.271743982112241,104.14137663350047
244.41385531085382,14.25682858636098,-46.17110311623139,108.67974090535111
250.7067665121229,9.237408532666963,-22.676827236554374,93.42477642919906
257.1617009805947,8.911626228430851,-18.422885910535115,83.68624470559574
263.78283032115513,8.780225120761301,-16.227789529399274,73.0658862857659
270.57443354479096,8.699648318403323,-14.637930518455505,54.24159834703037
277.5408998339688,8.639353267487689,-13.271796574797918,50.32559091806551
284.6867313792148,8.587587843817026,-11.943034321588954,71.44202009756157
292.0165462887274,8.53591478725987,-10.446810042364461,82.24316017582994
299.5350815729041,8.469447685381526,-8.214382809044253,91.60583484231182
307.2471962057093,8.345856752190736,-0.212743878242037,104.86166262012354
315.1578742648659,9.04867675822694,-19.33195981809206,106.52632747822753
323.27222815289383,8.656067396425184,-12.561320347507348,99.74878736535759
331.5955019010831,8.579268800486924,-10.511804979131597,97.41218331477724
340.13307455853266,8.53999679501681,-9.169151805168042,96.42629363583319
348.8904636684471,8.512293079985202,-8.012284524409608,96.22623328225077
357.87332883393776,8.487725380099944,-6.8030557827221685,96.83640412404218
367.0874753756315,8.457083501608768,-5.068493191852156,99.00777008729293
376.5388580834527,8.414593061926572,3.578813185691473,108.6726321985264
386.2335850650012,8.60773844721964,-9.774875023981423,95.76565541271884
396.17792169301526,8.525094719563143,-6.8313728340467605,80.88194051703296
406.37829465446896,8.503221927373573,-5.5286940852995485,59.84568834320636
416.8412961039215,8.491808848623556,-4.495555773504293,59.43021613946635
427.5736879238029,8.483036571254528,-3.408694105581958,80.37802099505038
438.5824060943891,8.469650175947589,-1.5144259172053012,94.71224664461162
449.8745651762903,8.742138158971004,-11.409570179010814,110.93840641717566
461.4574629083495,8.520840628635101,-3.8587197726930356,99.07024163369938
473.33858492392375,8.51160195850736,-2.564094298073684,96.68508455441227
485.5256095885944,8.511225797157243,-1.6264215502778256,96.23777137998802
498.02641296243405,8.513175652699019,-0.6132352583432521,97.44015040281737
510.8490738900365,8.517138073153538,2.0919004918701773,104.23358797157059
524.0018792215999,8.549885599943414,-2.068617550344726,94.27437652607117
537.493329168436,8.544567524206075,-0.32146377345702604,74.12353797341854
551.332142796369,8.55137741629688,0.5773604992593278,46.560325520336434
565.5272636605702,8.560870567182814,1.478064984674404,81.42449684580075
580.0878655854751,8.58230925346753,4.1293346989887425,102.99756082145385
595.0233585935142,8.586454734718188,0.93086848458384,100.33310738938232
610.3433949864902,8.597116651554424,2.139460858248441,96.55146587114186
626.0578755835342,8.611148014627656,2.9351102849205972,96.29972954664744
642.1769561196669,8.629254787022862,4.025077791876214,99.70263302493235
658.7110538091076,8.636881921723617,2.146053079744206,98.31331334188634
675.6708540775625,8.654347492187433,3.851530306721969,72.16289654743221
693.0673174678559,8.673022239229368,4.612814393277688,64.61763470323571
710.911686723355,8.696497009871027,5.614948171768731,92.0536417288384
729.2154940537729,8.700491458962937,4.48125915980296,101.94860366043451
747.9905685880444,8.725314375980922,5.675948620750802,96.34464310614894
767.2490440190905,8.748596558011583,6.392172219698608,96.5499325116254
787.0033664454114,8.807655626898637,8.78201027907582,108.33032821795362
807.2663024145774,8.784320337662713,6.797979512718314,80.96676294751396
828.0509471738148,8.81101131202431,7.527019990793548,57.772203067107654
849.3707331330202,8.843708276039948,8.449370433310634,93.85658068794385
871.2394385456694,8.850817463037444,7.977826024278244,98.97308026778155
893.6711964132355,8.881812056719461,8.74764775787068,95.84299220755382
916.6805036188679,8.916257413890813,9.557957806510984,99.7302531437493
940.2822302962343,8.927358830751757,9.296574727059095,86.54035282733113
964.4916294395842,8.961338454824393,10.016873586617265,54.63454484064249
989.3243467612406,9.00525502846677,11.003863001150705,98.41036930963087
1014.7964308028918,9.014271149842756,10.687677717960042,96.99768741117127
1040.9243433072195,9.050251296065404,11.325062947471224,96.22680775721996
1067.7249698565638,9.05605017906344,10.797294456480586,103.12632419146507
1095.2156307855014,9.109899234938068,12.050517666673016,45.302180379602845
1123.414092374389,9.153195688451461,12.780326110752867,93.22596620235572
1152.338578331108,9.173920322341036,12.806054639586279,96.75216468625797
1182.0077815684267,9.2154853533169,13.41794009999461,96.65506591230371
1212.4408762845956,9.24094312556171,13.543319170894591,89.21078806902094
1243.6575303549796,9.286424055469734,14.197210744638568,68.24036366301391
1275.6779180427404,9.309541983503948,14.221715462982331,103.01144541691255
1308.5227330367711,9.362806469116608,15.012908214991768,95.45794993145623
1342.2132018253328,9.382938425795249,14.929119338862733,102.23850598739382
1376.7710974140073,9.444405898036983,15.849617864469394,56.953300657883894
1412.2187533968527,9.47256229498156,15.941299741320677,103.56063255280473
1448.5790783898472,9.531366141073182,16.702844647566508,95.45835252755819
1485.8755708359474,9.568687959378066,16.964315407141925,90.18690979935278
1524.1323341913367,9.62412404830823,17.574387338349197,78.2172949976655
1563.3740925026673,9.666499081541994,17.896793616419416,96.34475357897216
1603.6262063853742,9.725541305082222,18.508479021570622,99.82812382452039
1644.914689413378,9.768143309752835,18.794605288144794,36.36496012557883
1687.2662249307748,9.80993181484894,19.044810516058135,102.3650767723284
1730.7081832963747,9.875764569174065,19.696940504964147,96.10095453459456
1775.2686395722353,9.926700918722787,20.065136408819512,66.71683039930441
1820.9763916676206,9.962558166010368,20.1559393591711,108.2430295490914
1867.860978950111,10.043934989974787,20.98138096702786,95.95563351828794
1915.9527013358945,10.100261752223036,21.36956962129682,56.77063581327613
1965.2826388715716,10.15655092803985,21.736253597508295,99.13092091806757
2015.882671820135,10.230527434700244,22.33433637782474,99.93098793551263
2067.7855012641,10.28951458913135,22.697079335659197,69.261631084759
2121.0246702391037,10.353703473920579,23.109825061970298,94.69312440786871
2175.6345854116294,10.419185577494853,23.518253612004912,84.1875355469628
2231.650539314867,10.467025158313975,23.6649548188542,110.82245583515203
2289.108733157076,10.567579707344922,24.48822279571459,98.90021017251084
2348.0463002172005,10.637963448236343,24.892163798061546,78.40687361204766
2408.5013298428435,10.712176951715238,25.3199886014348,94.43792392728982
2470.512892066121,10.788825139880384,25.753964196657762,26.87335789337609
2534.1210628532876,10.867719846394241,26.191066976080236,94.18952202559127
2599.366950004486,10.948861525666977,26.630542808910263,63.747893835789654
2666.2927197203144,11.032307316343426,27.07227288422905,94.40733212766156
2734.9416238524077,11.11812043091224,27.5161829481697,67.26873748262027
2805.358027855645,11.206340115887043,27.961940378259612,94.1071291528141
2877.587439460033,11.296985426139704,28.40902508889809,50.594151068164294
2951.676538080806,11.390089073667218,28.85707272944063,93.69019815630425
3027.673204985749,11.485747281119968,29.30630509587084,67.31949316673939
3105.6265542392316,11.584287355768714,29.758903422470667,95.43678243099438
3185.586964442961,11.68924891675396,30.243418765537257,99.23117004706755
3267.606111293961,11.782738649391781,30.61036622068343,90.9150523195676
3351.7370009808183,11.890496816722834,31.074844936747752,93.80166990384399
3438.0340044397853,11.999673454047825,31.527615418046395,64.28411377033082
3526.5528924928653,12.113853513761795,31.996368033611816,99.89444122458417
3617.3508718906023,12.222670521400163,32.40269674733372,95.12249327970608
3710.486622282859,12.34089315679985,32.85752515392707,59.006641671735
3806.0203341414845,12.475766025182228,33.40224448693343,110.77043508166277
3904.0137476593695,12.5826688799401,33.738238980611584,93.01779303712053
4004.5301926510338,12.710998204254652,34.19637821815553,90.68988064992541
4107.63462948054,12.837403255908276,34.619656562893056,64.51800854417722
4213.393691043164,12.973305438587794,35.082193357920346,100.255302381826
4321.875725827976,13.10560011327299,35.50009424080747,92.46325730355798
4433.150842089145,13.242587780275812,35.925347805739506,97.76218556522866
4547.290953154524,13.387990532446466,36.37916812741395,81.9136529970185
4664.369823900794,13.533012667753116,36.808218301422954,12.105688384928644
4784.463118425178,13.681918387994589,37.23751454509724,79.00283784412518
4907.648448944612,13.830408867395368,37.64235170532737,103.32450206298856
5034.005425953857,13.994768656338586,38.11222288107555,97.22759238191207
5163.615709675067,14.154809958202916,38.53562195447597,93.73509580032848
5296.563062832013,14.319496834230849,38.960875777902174,92.7264983168101
5432.933404783098,14.488415182389517,39.385228082932485,92.49287751606803
5572.814867048099,14.661600920741492,39.808274126445696,92.86809809013423
5716.297850264593,14.839269656155052,40.23044750540629,94.65478640237619
5863.475082610811,15.025776343133122,40.669745436858534,106.93529222173937
6014.441679732709,15.205155590888582,41.05730564477503,84.53820382891982
6169.295206213983,15.396311482717104,41.47407330488974,52.54342747524211
6328.135738628742,15.591873561975707,41.88751753083048,76.9397289959563
6491.065930217597,15.790050702895323,42.29004718885062,96.24281847255416
6658.191077228968,15.995646878787635,42.700722764099964,90.797325930599
6829.619186968471,16.202670306708626,43.09521560031595,98.10200457540026
7005.46104760037,16.41929161111047,43.50485803014712,62.09118867807224
7185.830299746203,16.638104402867768,43.90068589080923,92.07094485307556
7370.843509926861,16.864961116380453,44.3036452895376,100.91885289939056
7560.620245895562,17.092971266399037,44.68939244136635,72.90045405438465
7755.283153910439,17.327892098785075,45.07736097891723,90.08687225383287
7954.958037996639,17.56841918421826,45.462627472417296,41.254498118172556
8159.7739412492065,17.814616717465988,45.84495266249519,89.86308879426153
8369.863229229235,18.066590171286855,46.22423570070552,16.944040746193338
8585.361675507243,18.324456079537576,46.60040776939525,90.05728378145952
8806.408549409021,18.588596367619598,46.97415402627951,87.29879106430135
9033.146706020674,18.857345142384375,47.34035871003627,82.22514842834107
9265.72267851097,19.133696374571997,47.707146374013405,89.27219616194414
9504.286772830812,19.414332948146356,48.064895316004936,101.1694423198013
9748.993164850826,19.70458236991767,48.42775730361362,59.440667794651915
10000.0,19.999525840744628,48.78201957532602,73.00039965117759
