Frequency [Hz]	Impedance Phase [deg]	Impedance Magnitude [ohm]
23661.6232319442	55.3521197261512	49.4744205163914
24005.7894670183	55.4024644617936	49.9300331964586
24354.9617152557	55.4523742583965	50.3901469868644
24709.2127907947	55.5018523546062	50.8548058091002
25068.6165668793	55.5509019748356	51.3240540163246
25433.247991265	55.5995263291267	51.7979363976097
25803.183101847	55.6477286130176	52.2764981822277
26178.4990425176	55.6955120074151	52.7597850439804
26559.2740792527	55.7428796784715	53.2478431055704
26945.5876164329	55.7898347774661	53.7407189430143
27337.5202134023	55.8363804406919	54.2384595900994
27735.1536012676	55.8825197893462	54.7411125428837
28138.5706999417	55.9282559294261	55.2487257642395
28547.8556354355	55.9735919516284	55.7613476884412
28963.093757401	56.0185309312541	56.2790272257983
29384.3716569293	56.0630759281168	56.8018137673327
29811.777184608	56.1072299864552	57.3297571895019
30245.3994688409	56.150996134851	57.8629078589689
30685.3289344345	56.1943773861492	58.4013166374171
31131.6573214539	56.2373767373837	58.9450348864134
31584.4777043546	56.2799971697065	59.4941144723185
32043.8845113912	56.3222416483205	60.0486077712442
32509.9735443087	56.364113122417	60.6085676740603
32982.8419983207	56.4056145251157	61.1740475914492
33462.5884823777	56.4467487734098	61.7451014590105
33949.3130397304	56.4875187681137	62.3217837424151
34443.1171687921	56.5279273938148	62.9041494426098
34944.1038443046	56.5679775188287	63.4922541010724
35452.3775388116	56.6076719951581	64.0861538051181
35968.0442444452	56.6470136584541	64.6859051932581
36491.2114950283	56.6860053279825	65.29156546061
37021.9883884995	56.7246498065918	65.9031923643612
37560.4856096633	56.7629498806855	66.5208442292862
38106.8154532719	56.8009083201964	67.1445799533163
38661.0918474421	56.8385278785654	67.7744590131656
39223.4303774136	56.8758112927221	68.4105414700106
39793.9483096517	56.9127612830689	69.0528879752254
