# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-16T08:57:00.655770+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
6014.441679732709,5.400731810721283,-0.9056730191717008,96.17921674034719
6169.295206213983,5.400695257360379,-0.8827292750767128,96.17916756587286
6328.135738628742,5.400660500916084,-0.8603564791624478,96.17911871758373
6491.065930217597,5.400627444449113,-0.8385403120190347,96.17907186076117
6658.191077228968,5.400596009571797,-0.8172668121634672,96.17902880199338
6829.619186968471,5.400566131930578,-0.7965222629075583,96.17899036914818
7005.46104760037,5.400537750716786,-0.7762931407092424,96.1789557983131
7185.830299746203,5.400510798134379,-0.7565661570967563,96.17892310135451
7370.843509926861,5.400485195629681,-0.7373283687584262,96.178890301951
7560.620245895562,5.400460859935697,-0.7185672794713014,96.17885677457984
7755.283153910439,5.400437715240899,-0.7002708530932011,96.17882369228968
7954.958037996639,5.400415702602689,-0.6824274140822979,96.1787931062321
8159.7739412492065,5.400394778744685,-0.6650254992878786,96.17876623032956
8369.863229229235,5.400374904264754,-0.6480537744094761,96.17874230874389
8585.361675507243,5.400356030619245,-0.6315010866266277,96.17871917095543
8806.408549409021,5.4003380975959985,-0.6153566087189404,96.17869516991746
9033.146706020674,5.400321044356244,-0.5996099361355789,96.17867075688582
9265.72267851097,5.4003048238017595,-0.5842510288981089,96.17864800849199
9504.286772830812,5.400289405256526,-0.5692700412582781,96.17862836226033
9748.993164850826,5.400274761581562,-0.5546572115651713,96.178610914804
10000.0,5.400260854399298,-0.5404029356392641,96.17859337516755
