Frequency [Hz]	Impedance Phase [deg]	Impedance Magnitude [ohm]
23661.6232319442	55.3521205822625	49.4744203450206
24005.7894670183	55.4024652835729	49.930033027397
24354.9617152557	55.4523750472485	50.3901468201549
24709.2127907947	55.5018531118767	50.8548056447802
25068.6165668793	55.5509027018139	51.324053854426
25433.247991265	55.5995270270483	51.7979362381591
25803.183101847	55.6477292830664	52.2764980252471
26178.4990425176	55.6955126507257	52.7597848894874
26559.2740792527	55.742880296131	53.2478429535783
26945.5876164329	55.7898353705166	53.7407187935324
27337.5202134023	55.836381010132	54.2384594431333
27735.1536012676	55.882520336133	54.7411123984358
28138.5706999417	55.9282564544772	55.2487256223089
28547.8556354355	55.9735924558234	55.7613475490241
28963.093757401	56.0185314154361	56.2790270888881
29384.3716569293	56.063076393094	56.8018136329203
29811.777184608	56.1072304330027	57.3297570575758
30245.3994688409	56.1509965637116	57.8629077295153
30685.3289344345	56.1943777980354	58.4013165104203
31131.6573214539	56.2373771329785	58.9450347618558
31584.4777043546	56.2799975496649	59.4941143501808
32043.8845113912	56.3222420132707	60.0486076515056
32509.9735443087	56.3641134729612	60.6085675566984
32982.8419983207	56.4056148618318	61.1740474764405
33462.5884823777	56.4467490968517	61.7451013463301
33949.3130397304	56.4875190788129	62.3217836320371
34443.1171687921	56.527927692281	62.9041493345074
34944.1038443046	56.5679778055508	63.4922539952178
35452.3775388116	56.607672270605	64.0861537014828
35968.0442444452	56.6470139230759	64.6859050918129
36491.2114950283	56.6860055822107	65.2915653613251
37021.9883884995	56.7246500508406	65.9031922672062
37560.4856096633	56.7629501153521	66.5208441342303
38106.8154532719	56.800908545662	67.1445798603283
38661.0918474421	56.8385280951957	67.774458922214
39223.4303774136	56.8758115008681	68.4105413810635
39793.9483096517	56.9127614830673	69.0528878882509
