Frequency [Hz]	Impedance Phase [deg]	Impedance Magnitude [ohm]
34.1251014104537	31.9412094390668	7.10724122118985
34.6214624402457	32.7311288886911	7.21742156615335
35.125043207466	33.5567959671431	7.34269409585953
35.6359487256136	34.4183245465175	7.48630915670026
36.154285535644	35.3143425803894	7.65246435064739
36.6801617281868	36.2410106689229	7.84665245668184
37.2136869660859	37.1904404531572	8.07616291734498
37.7549725072677	38.1481203159106	8.35081429255052
38.3041312279429	39.0886731692709	8.68403566724406
38.8612776461442	39.9687655968193	9.0944711189185
39.4265279456075	40.7150762469438	9.60833928314071
40	41.203604252775	10.2627567305447
40.581813397501	41.223866252151	11.1097732385843
41.1720894657397	40.4179837031881	12.2185927249033
41.7709512970966	38.1859375677128	13.6644667364184
42.3785237743718	33.5874691264898	15.4630943716468
42.9949335968278	25.4750304142374	17.3515115052302
43.6203093066103	13.568764872615	18.4462145121329
44.2547813155533	0.390771569251153	17.7124371823072
44.8984819323749	-9.89673497836874	15.5141169685553
45.5515453902677	-15.5641044978555	13.113789339487
46.2141078748909	-17.4301483338895	11.1693860059477
46.88630755277	-16.8628988630525	9.75079843067413
47.5682846001088	-14.9270843270201	8.74851489062195
48.2601812320209	-12.3133452576175	8.04449339570344
48.9621417321862	-9.43747329732366	7.54862059392495
49.6743124829394	-6.53591109958771	7.19787886785653
50.3968419957949	-3.73382277812224	6.94923563942576
51.1298809424172	-1.08995085872724	6.77336372046578
51.8735821860404	1.37503045550499	6.65014634502514
52.6281008133455	3.66120035957035	6.56564723711557
53.3935941668014	5.77915185357893	6.51010394374653
54.1702218774757	7.74412854900605	6.47660113874636
54.9581458983236	9.5727888745487	6.4601888677535
55.75753053796	11.2815078307924	6.45729146174216
56.5685424949238	12.8855570937439	6.46530724786009
57.39135089244	14.3987736667508	6.48233452618716
58.2261273136875	15.8334907611677	6.50698195000654
59.07304583758	17.2006017145129	6.53823595961511
59.9322830750673	18.5096845875066	6.57536724347911
60.8040182059646	19.7691479331766	6.61786423118047
61.6884330163176	20.9863770010215	6.66538555720144
62.585711936311	22.1678702165591	6.71772602737933
63.496042078728	23.3193616231688	6.77479234725935
64.4196132779702	24.4459281081872	6.83658603625534
65.356618129644	25.5520818303812	6.90319174729029
66.3072520307235	26.6418489979992	6.97476976369555
67.2717132202972	27.7188364044595	7.05155183548196
68.2502028209074	28.7862871340365	7.1338397999162
69.2429248804914	29.847126727349	7.22200664323696
70.250086414932	30.9040009145233	7.3164998266269
71.2718974512271	31.959305818551	7.4178468383706
72.3085710712881	33.0152113196467	7.52666305925643
73.3603234563737	34.0736780592805	7.64366215108362
74.4273739321717	35.1364683492084	7.76966930904368
75.5099450145355	36.205151030876	7.90563786853275
76.6082624558859	37.2811000950122	8.05266993801738
77.7225552922885	38.365486607249	8.21204195742983
78.853055891215	39.4592631757354	8.38523637676252
80	40.5631398168904	8.57398104036914
81.1636267950019	41.6775495919368	8.78029838899615
82.3441789314794	42.8026017513173	9.00656731154759
83.5419025941931	43.9380192656788	9.25560147686283
84.7570475487436	45.0830564349551	9.5307493789046
85.9898671936557	46.2363905899145	9.8360233284471
87.2406186132206	47.3959794830116	10.1762675158553
88.5095626311066	48.5588724113515	10.5573795151991
89.7969638647499	49.7209577845851	10.9866059368666
91.1030907805353	50.8766216902286	11.472942561782
92.4282157497818	52.0182792396838	12.0276841913433
93.7726151055401	53.1357200246962	12.6651929877308
95.1365692002177	54.2151754129339	13.403992088792
96.5203624640417	55.2379586674967	14.268354098722
97.9242834643725	56.1784301028538	15.2906604471759
99.3486249658787	57.0008617322611	16.5149923876384
100.79368399159	57.6544440140479	18.0027432148826
102.259761884834	58.0650325300418	19.8416382211804
103.747164372081	58.1209251611341	22.1606405212828
105.256201626691	57.647194450342	25.1551586106057
106.787188333603	56.357039571976	29.129899770407
108.340443754951	53.7553046675247	34.5677087182737
109.916291796647	48.9435720295892	42.2071314946868
111.51506107592	40.2654968388876	52.9057127126496
113.137084989848	25.0905080841334	66.0289474469802
114.78270178488	2.23645171283986	74.2235726704889
116.452254627375	-21.6313618075787	67.9499967635784
118.14609167516	-38.3572294110218	54.5330569704043
119.864566150135	-47.9999942640202	42.9937596366803
121.608036411929	-53.2700054521223	34.71391599178
123.376866032635	-56.0292750797475	28.8613280399221
125.171423872622	-57.2982040704172	24.622805829935
126.992084157456	-57.6366162303026	21.4589979473662
128.83922655594	-57.3671842283138	19.030683018372
130.713236259288	-56.6865372269436	17.1218652862095
132.614504061447	-55.7208269704817	15.591043278314
134.543426440594	-54.5547137468042	14.3425988947253
136.500405641815	-53.2472354151481	13.3099907768364
138.485849760983	-51.8409063847438	12.4456613896927
140.500172829864	-50.3671597854963	11.7148039791468
142.543794902454	-48.8497295324137	11.091401970787
144.617142142576	-47.3068271098235	10.5556431868483
146.720646912747	-45.7525890119993	10.0921887857856
148.854747864343	-44.1980692448988	9.68898751064812
151.019890029071	-42.6519400496306	9.33644631183105
153.216524911772	-41.1210005306006	9.02683908715835
155.445110584577	-39.6105555732332	8.75387779171371
157.70611178243	-38.1247049529169	8.51239635068591
160	-36.6665686800512	8.29811429462324
162.327253590004	-35.238465920155	8.10745763420323
164.688357862959	-33.842059265198	7.93742143558995
167.083805188386	-32.4784725232467	7.78546318862073
169.514095097487	-31.1483878178605	7.64941919983394
171.979734387311	-29.8521262018929	7.52743840366189
174.481237226441	-28.5897149137159	7.41792949411861
177.019125262213	-27.3609436604531	7.31951834690551
179.5939277295	-26.1654117890668	7.23101346656629
182.206181561071	-25.0025678287677	7.15137774747555
184.856431499564	-23.87174260949	7.07970524343591
187.54523021108	-22.7721769499379	7.01520194118529
190.273138400435	-21.7030447444714	6.95716975775837
193.040724928083	-20.6634721473258	6.90499315112585
195.848566928745	-19.6525534463239	6.858127862524
198.697249931757	-18.669364130264	6.81609140787982
201.58736798318	-17.71297158038	6.77845501231218
204.519523769669	-16.7824437537552	6.74483674136942
207.494328744162	-15.876856173234	6.71489562950902
210.512403253382	-14.9952974926572	6.68832664334477
213.574376667206	-14.1368738669592	6.66485634663
216.680887509903	-13.3007123228575	6.64423915750487
219.832583593294	-12.4859632967735	6.62625410749679
223.03012215184	-11.6918024816041	6.61070202710502
226.274169979695	-10.9174321024624	6.59740309528
229.56540356976	-10.1620817230654	6.58619470030691
232.90450925475	-9.42500866864387	6.57692956797867
236.29218335032	-8.70549813774186	6.56947411984957
239.729132300269	-8.00286306373591	6.56370703008139
243.216072823858	-7.3164437770793	6.55951795414845
246.753732065271	-6.64560751091478	6.55680640663685
250.342847745244	-5.9897477856017	6.55548076869578
253.984168314912	-5.34828370168748	6.5554574084913
257.678453111881	-4.72065916576358	6.55665990036655
261.426472518576	-4.10634206934673	6.55901833040231
265.229008122894	-3.50482343730453	6.56246867775933
269.086852881189	-2.91561655929477	6.56695226261861
273.00081128363	-2.33825611512867	6.57241525275927
276.971699521966	-1.77229730282481	6.57880822185891
281.000345659728	-1.21731497632664	6.58608575349767
285.087589804909	-0.672902798362833	6.594206085616
289.234284285152	-0.138672412686922	6.60313079083911
293.441293825495	0.385747361097725	6.6128244886516
297.709495728687	0.900711307772359	6.62325458590006
302.039780058142	1.40655857014086	6.63439104252901
306.433049823544	1.90361337498944	6.64620615982664
310.890221169154	2.39218573075226	6.65867438877957
315.41222356486	2.87257209664501	6.67177215641716
320	3.34505602333099	6.68547770827085
324.654507180007	3.80990876542633	6.69977096528878
329.376715725918	4.2673898663382	6.71463339373345
334.167610376772	4.71774771607738	6.73004788675488
339.028190194974	5.16122008279652	6.74599865647632
343.959468774623	5.59803461888617	6.76247113555696
348.962474452882	6.0284093425181	6.77945188730769
354.038250524427	6.45255309556263	6.79692852353545
359.187855458999	6.87066597882761	6.81488962937856
364.412363122141	7.28293976557466	6.83332469447307
369.712862999127	7.68955829426744	6.85222404985834
375.090460422161	8.090697841494	6.87157881009119
380.546276800871	8.48652747599055	6.89138082009152
386.081449856167	8.87720939467082	6.91162260629058
391.69713385749	9.26289924153956	6.93229733169572
397.394499863515	9.64374641034086	6.95339875452347
403.174735966359	10.0198943317611	6.97492119008704
409.039047539338	10.3914807459748	6.99685947565437
414.988657488323	10.7586379612891	7.01920893802044
421.024806506764	11.1214930996114	7.04196536356166
427.148753334411	11.480168329429	7.06512497056198
433.361775019806	11.8347810869615	7.08868438362022
439.665167186588	12.1854442861123	7.11264060996534
446.06024430368	12.5322665178157	7.13699101752264
452.54833995939	12.8753522393462	7.16173331458779
459.13080713952	13.2148019541284	7.18686553097857
465.8090185095	13.5507123825566	7.21238600054595
472.58436670064	13.8831766243082	7.23829334493633
479.458264600538	14.2122843126082	7.26458645850639
486.432145647717	14.538121760878	7.29126449430063
493.507464130541	14.8607721021788	7.3183268510092
500.685695490488	15.1803154218368	7.34577316083087
507.968336629824	15.4968288836172	7.37360327817226
515.356906223761	15.8103868497931	7.40181726912021
522.852945037152	16.1210609954371	7.43041540162956
530.458016245788	16.4289204172448	7.45939813637311
538.173705762377	16.7340317371817	7.48876611820531
546.001622567259	17.0364592012316	7.51852016819474
553.943399043932	17.3362647735042	7.54866127618436
562.000691319456	17.6335082259514	7.57919059384169
570.175179609817	17.928247223922	7.610109428164
578.468568570305	18.2205374077763	7.6414192354067
586.88258765099	18.5104324707674	7.67312161540498
595.418991457374	18.797984233385	7.70521830626177
604.079560116284	19.0832427143464	7.73771117937673
612.866099647087	19.3662561984104	7.77060223479297
621.780442338308	19.6470713011784	7.8038935968402
630.82444712972	19.9257330310383	7.83758751005432
640	20.2022848483999	7.87168633535513
649.309014360015	20.4767687223593	7.90619254646524
658.753431451835	20.7492251849245	7.94110872655442
668.335220753545	21.0196933829273	7.97643756509472
678.056380389949	21.2882111277372	8.01218185491301
687.918937549246	21.5548149428898	8.04834448942832
697.924948905765	21.8195401097337	8.08492846006233
708.076501048853	22.0824207111958	8.12193685381232
718.375710917999	22.343489673758	8.15937285097643
728.824726244283	22.6027788077349	8.19723972302204
739.425725998255	22.8603188459353	8.23554083058853
750.180920844321	23.116139480788	8.27427962161637
761.092553601741	23.370269400006	8.31345962959508
772.162899712334	23.6227363208603	8.35308447192313
783.39426771498	23.8735670231312	8.39315784837311
794.78899972703	24.1227873807995	8.43368353965633
806.349471932719	24.3704223925387	8.47466540608112
818.078095078676	24.6164962110643	8.51610738629947
829.977314976646	24.8610321713954	8.55801349613733
842.049613013528	25.1040528180779	8.6003878275038
854.297506668822	25.3455799314191	8.64323454737501
866.723550039611	25.5856345527784	8.6865578968487
879.330334373177	25.8242370089585	8.73036219026583
892.12048860736	26.0614069357366	8.77465181439562
905.096679918781	26.2971633005763	8.81943122768087
918.26161427904	26.5315244245554	8.86470495954047
931.618037019	26.7645080035451	8.91047760972631
945.16873340128	26.9961311286745	8.95675384773183
958.916529201076	27.22641030611	9.00353841224984
972.864291295434	27.4553614761804	9.05083611067724
987.014928261082	27.6830000318761	9.09865181866434
1001.37139098098	27.9093408367479	9.14699047970699
1015.93667325965	28.1343982422316	9.19585710477935
1030.71381244752	28.3581861044221	9.24525677200567
1045.7058900743	28.58071780032	9.29519462636939
1060.91603249158	28.8020062435711	9.34567587945783
1076.34741152475	29.0220638997208	9.39670580924124
1092.00324513452	29.2409028010018	9.44828975988465
1107.88679808786	29.4585345606739	9.50043314159128
1124.00138263891	29.6749703869325	9.55314143047628
1140.35035921963	29.890221096404	9.60642016846965
1156.93713714061	30.1042971272419	9.66027496324738
1173.76517530198	30.3172085518397	9.71471148818961
1190.83798291475	30.5289650891748	9.76973548236499
1208.15912023257	30.7395761167956	9.82535275054044
1225.73219929417	30.9490506824663	9.88156916321517
1243.56088467662	31.1573975154803	9.93839065667863
1261.64889425944	31.3646250376534	9.99582323309124
1280	31.5707413740095	10.0538729605874
1298.61802872003	31.7757543631673	10.1125459734004
1317.50686290367	31.9796715674385	10.1718484720076
1336.67044150709	32.1825002826475	10.2317867232973
1356.1127607799	32.3842475476807	10.292367060754
1375.83787509849	32.5849201537747	10.3535958846646
1395.84989781153	32.7845246535502	10.4154796623423
1416.15300209771	32.9830673698008	10.4780249283696
1436.751421836	33.1805544040434	10.5412382848596
1457.64945248857	33.376991644837	10.6051264017341
1478.85145199651	33.5723847758764	10.6696960170202
1500.36184168864	33.7667392838683	10.7349539371629
1522.18510720348	33.9600604661943	10.8009070373548
1544.32579942467	34.152353438368	10.8675622618821
1566.78853542996	34.3436231412906	10.934926624487
1589.57799945406	34.5338743483113	11.0030072087448
1612.69894386544	34.7231116720965	11.0718111684583
1636.15619015735	34.9113395713141	11.1413457280655
1659.95462995329	35.0985623571356	11.2116181830644
1684.09922602706	35.2847841995625	11.2826359004509
1708.59501333764	35.4700091335801	11.354406319173
1733.44710007922	35.6542410651421	11.426936950598
1758.66066874635	35.8374837769926	11.5002353789954
1784.24097721472	36.0197409343258	11.5743092620328
1810.19335983756	36.2010160902901	11.6491663312871
1836.52322855808	36.3813126913378	11.7248143927681
1863.236074038	36.5606340824263	11.8012613274575
1890.33746680256	36.7389835120705	11.8785150918601
1917.83305840215	36.9163641372541	11.9565837185695
1945.72858259087	37.092779028198	12.035475316847
1974.02985652216	37.2682311729935	12.1151980732133
2002.74278196195	37.4427234820992	12.1957602520545
2031.87334651929	37.6162587927069	12.2771701962401
2061.42762489505	37.7888398729779	12.3594363277549
2091.41178014861	37.9604694261537	12.4425671483437
2121.83206498315	38.1311500945417	12.5265712401689
2152.69482304951	38.3008844633803	12.6114572664807
2184.00649026904	38.4696750645845	12.6972339723009
2215.77359617573	38.6375243803754	12.7839101851184
2248.00276527782	38.8044348467948	12.8714948155988
2280.70071843927	38.9704088571087	12.959996858305
2313.87427428122	39.1354487650998	13.0494253924322
2347.53035060396	39.2995568882539	13.1397895825543
2381.6759658295	39.4627355108393	13.2310986793834
2416.31824046513	39.6249868868839	13.3233620205417
2451.46439858835	39.7863132430509	13.4165890313461
2487.12176935323	39.9467167814144	13.5107892256053
2523.29778851888	40.1061996821388	13.6059722064289
2560	40.2647641060619	13.7021476670504
2597.23605744006	40.4224121971853	13.7993253916606
2635.01372580734	40.5791460850731	13.8975152562556
2673.34088301418	40.7349678871603	13.9967272294958
2712.2255215598	40.8898797109746	14.096971373578
2751.67575019698	41.0438836562709	14.1982578451199
2791.69979562306	41.1969818170829	14.3005968960572
2832.30600419541	41.349176283691	14.4039988745528
2873.50284367199	41.5004691445107	14.5084742259193
2915.29890497713	41.6508624879012	14.6140334935527
2957.70290399302	41.8003584038972	14.7206873198805
3000.72368337728	41.9489589858649	14.8284464473201
3044.37021440697	42.0966663320846	14.9373217192522
3088.65159884934	42.2434825472604	15.0473240810047
3133.57707085992	42.3894097439598	15.1584645808503
3179.15599890812	42.5344500439845	15.2707543710169
3225.39788773088	42.6786055796727	15.3842047087099
3272.3123803147	42.8218784951375	15.4988269571479
3319.90925990658	42.9642709474391	15.6146325866108
3368.19845205411	43.1057851076955	15.7316331755008
3417.19002667529	43.2464231621317	15.8498404114161
3466.89420015845	43.3861873130695	15.9692660922375
3517.32133749271	43.5250797798586	16.0899221272283
3568.48195442944	43.6631027997513	16.2118205381461
3620.38671967512	43.8002586287221	16.3349734603691
3673.04645711616	43.9365495422336	16.459393144034
3726.472148076	44.0719778359497	16.5850919551876
3780.67493360512	44.2065458263978	16.7120823769521
3835.66611680431	44.340255851582	16.8403770107024
3891.45716518173	44.4731102715477	16.9699885772574
3948.05971304433	44.6051114688994	17.100929918085
4005.4855639239	44.7362618492731	17.2332139965193
4063.74669303859	44.8665638417645	17.3668538989923
4122.85524979009	44.9960198993143	17.5018628362784
4182.82356029722	45.1246324990523	17.6382541447531
4243.6641299663	45.2524041426005	17.7760412876649
4305.38964609902	45.3793373563378	17.9152378564207
4368.01298053808	45.5054346916268	18.0558575718856
4431.54719235145	45.6306987250034	18.1979142856962
4496.00553055565	45.7551320583317	18.3414219815876
4561.40143687854	45.8787373189245	18.4863947767352
4627.74854856243	46.0015171596305	18.6328469231092
4695.06070120792	46.12347425889	18.7807928088453
4763.35193165899	46.2446113207592	18.9302469596272
4832.63648093027	46.3649310749053	19.0812240400858
4902.9287971767	46.4844362765728	19.2337388552114
4974.24353870646	46.6031297065226	19.3878063517806
5046.59557703776	46.7210141709438	19.5434416197982
5120	46.8380925013409	19.7006598939539
5194.47211488012	46.954367554396	19.8594765550934
5270.02745161468	47.0698422118079	20.0199071317042
5346.68176602836	47.184519380108	20.1819673014177
5424.45104311959	47.298401990456	20.3456728925246
5503.35150039396	47.4114929984133	20.5110398855072
5583.39959124612	47.5237953836981	20.678084414586
5664.61200839083	47.635312149921	20.8468227692822
5747.00568734399	47.7460463243025	21.0172713959955
5830.59780995426	47.8560009573742	21.1894468995979
5915.40580798604	47.9651791226632	21.3633660450431
6001.44736675456	48.0735839163606	21.539045758992
6088.74042881393	48.1812184569769	21.7165031314538
6177.30319769867	48.288085884982	21.8957554174439
6267.15414171983	48.3941893624327	22.0768200386577
6358.31199781624	48.4995320725884	22.2597145851607
6450.79577546175	48.6041172195141	22.4444568170959
6544.6247606294	48.7079480276737	22.6310646664068
6639.81851981317	48.811027741512	22.8195562385782
6736.39690410823	48.913359625028	23.0099498143933
6834.38005335057	49.014946961339	23.2022638517086
6933.78840031689	49.1157930522361	23.396516987245
7034.64267498542	49.2159012177326	23.5927280383976
7136.96390885887	49.3152747956055	23.7909160050618
7240.77343935025	49.4139171409296	23.9911000714783
7346.09291423232	49.5118316256068	24.1932996080946
7452.944296152	49.6090216378898	24.3975341734459
7561.34986721024	49.7054905819002	24.6038235160531
7671.33223360861	49.8012418771437	24.8121875763396
7782.91433036346	49.8962789580201	25.0226464885665
7896.11942608866	49.9906052733314	25.2352205827864
8010.97112784781	50.084224285786	25.449930386816
8127.49338607718	50.177139471501	25.6667966282279
8245.71049958018	50.2693543195025	25.8858402363613
8365.64712059443	50.3608723312246	26.107082344352
8487.3282599326	50.4516970200069	26.3305442911818
8610.77929219804	50.5418319105917	26.5562476237484
8736.02596107615	50.6312805386208	26.784214098954
8863.0943847029	50.7200464501321	27.0144656858146
8992.01106111129	50.8081332010571	27.2470245675895
9122.80287375708	50.8955443567184	27.4819131439309
9255.49709712487	50.9822834913294	27.7191540330547
9390.12140241583	51.0683541874942	27.9587700739313
9526.70386331798	51.1537600357101	28.2007843284981
9665.27296186054	51.2385046338713	28.4452200838927
9805.85759435339	51.3225915867758	28.6921008547081
9948.48707741293	51.4060245056342	28.9414503852685
10093.1911540755	51.488807007581	29.1932926519279
10240	51.5709427151898	29.4476518653902
10388.9442297602	51.6524352559912	29.7045524730517
10540.0549032294	51.7332882619939	29.9640191613657
10693.3635320567	51.8135053692106	30.2260768582303
10848.9020862392	51.8930902171861	30.4907507353987
11006.7030007879	51.9720464485311	30.7580662109122
11166.7991824922	52.0503777084594	31.0280489515578
11329.2240167817	52.1280876443294	31.3007248753477
11494.011374688	52.2051799051909	31.5761201540236
11661.1956199085	52.2816581413361	31.8542612155851
11830.8116159721	52.3575260038551	32.1351747468414
12002.8947335091	52.4327871441977	32.4188876959883
12177.4808576279	52.507445213739	32.7054272752097
12354.6063953973	52.5815038633507	32.9948209633039
12534.3082834397	52.6549667429784	33.2870965083349
12716.6239956325	52.7278375012232	33.58228193031
12901.5915509235	52.8001197849301	33.8804055238819
13089.2495212588	52.8718172387808	34.1814958610774
13279.6370396263	52.9429335048933	34.4855817940527
13472.7938082165	53.0134722224267	34.7926924578737
13668.7601067011	53.083437027192	35.1028572733252
13867.5768006338	53.152831551269	35.4161059497446
14069.2853499708	53.2216594226288	35.732468487885
14273.9278177177	53.2899242647628	36.0519751828042
14481.5468787005	53.3576296963173	36.3746566267829
14692.1858284646	53.4247793307349	36.7005437122694
14905.888592304	53.4913767759009	37.029667634854
15122.6997344205	53.5574256337972	37.3620598962715
15342.6644672172	53.6229295001613	37.697752307432
15565.8286607269	53.6878919641523	38.0367769914822
15792.2388521773	53.7523166080226	38.3791663868948
16021.9422556956	53.816207006796	38.7249532505886
16254.9867721544	53.8795667279519	39.0741706610783
16491.4209991604	53.9423993311162	39.4268520216547
16731.2942411889	54.0047083677579	39.7830310635957
16974.6565198652	54.0664973808919	40.1427418494076
17221.5585843961	54.1277699047884	40.5060187760991
17472.0519221523	54.1885294646884	40.8728965784854
17726.1887694058	54.248779576525	41.2434103325246
17984.0221222226	54.3085237466513	41.6175954586874
18245.6057475142	54.3677654715739	41.9954877253576
18510.9941942497	54.4265082376933	42.3771232522665
18780.2428048317	54.4847555210494	42.7625385139609
19053.407726636	54.5425107870739	43.1517703433032
19330.5459237211	54.599777490348	43.5448559350067
19611.7151887068	54.6565590743663	43.9418328492046
19896.9741548259	54.7128589713071	44.3427390150532
20186.382308151	54.7686806018075	44.7476127343705
20480	54.8240273747455	45.1564926853099
20777.8884595205	54.878902687027	45.5694179260689
21080.1098064587	54.9333099233791	45.986427898635
21386.7270641134	54.9872524561486	46.4075624325665
21697.8041724784	55.0407336451064	46.8328617488105
22013.4060015759	55.0937568372577	47.2623664635584
22333.5983649845	55.1463253666572	47.696117592138
22658.4480335633	55.19844255423	48.1341565529439
22988.022749376	55.2501117075982	48.5765251714054
23322.391239817	55.3013361209123	49.0232656839939
23661.6232319442	55.3521190746882	49.4744207422683
24005.7894670183	55.4024638356496	49.9300334169599
24354.9617152557	55.4523736565753	50.3901472020973
24709.2127907947	55.5018517761513	50.8548060191708
25068.6165668793	55.5509014188288	51.3240542213381
