# Program: SpeAcouPy
# Version: 0.5.1
# Generated: 2025-08-21T22:09:24.616575+02:00
Frequency (Hz),Impedance Magnitude (Ω),Impedance Phase (degrees),SPL (dB-SPL @ 1m / 2pi)
4664.369823900794,13.533012667753116,36.808218301422954,12.105688378352085
4784.463118425178,13.681918387994589,37.23751454509724,79.00283784411818
4907.648448944612,13.830408867395368,37.64235170532737,103.32450206299112
5034.005425953857,13.994768656338584,38.11222288107555,97.22759238191033
5163.615709675067,14.154809958202916,38.53562195447597,93.7350958003271
5296.563062832013,14.319496834230849,38.960875777902174,92.72649831680889
5432.933404783098,14.488415182389517,39.385228082932485,92.49287751606741
5572.814867048099,14.661600920741492,39.808274126445696,92.86809809013378
5716.297850264593,14.839269656155052,40.23044750540629,94.65478640237711
5863.475082610811,15.025776343133122,40.669745436858534,106.93529222173886
6014.441679732709,15.205155590888582,41.05730564477503,84.53820382891642
6169.295206213983,15.396311482717104,41.47407330488974,52.54342747515871
6328.135738628742,15.591873561975707,41.88751753083048,76.93972899595165
6491.065930217597,15.790050702895323,42.29004718885062,96.24281847255361
6658.191077228968,15.995646878787635,42.700722764099964,90.79732593059842
6829.619186968471,16.20267030670863,43.09521560031598,98.10200457539761
7005.46104760037,16.41929161111047,43.50485803014712,62.09118867808804
7185.830299746203,16.638104402867768,43.90068589080923,92.07094485307658
7370.843509926861,16.864961116380453,44.3036452895376,100.91885289939272
7560.620245895562,17.092971266399037,44.68939244136635,72.90045405439425
7755.283153910439,17.327892098785075,45.07736097891723,90.08687225383404
7954.958037996639,17.56841918421826,45.462627472417296,41.254498118208915
8159.7739412492065,17.814616717465988,45.84495266249519,89.86308879426083
8369.863229229235,18.066590171286855,46.22423570070552,16.944040742754577
8585.361675507243,18.324456079537576,46.60040776939525,90.05728378145854
8806.408549409021,18.588596367619598,46.97415402627951,87.29879106430317
9033.146706020674,18.857345142384375,47.34035871003627,82.22514842833957
9265.72267851097,19.133696374571997,47.707146374013405,89.27219616194414
9504.286772830812,19.41433294814636,48.064895316004936,101.16944231979984
9748.993164850826,19.70458236991767,48.42775730361362,59.440667794619706
10000.0,19.999525840744628,48.78201957532602,73.0003996511776
